FairCoin,FAIR,1588515,0.02986,https://coinmarketcap.com/currencies/faircoin/
MintMe.com Coin,MINTME,1581747,0.008523,https://coinmarketcap.com/currencies/mintme-com-coin/
ZClassic,ZCL,1566419,0.1687,https://coinmarketcap.com/currencies/zclassic/
Medicalchain,MTN,1563565,0.004872,https://coinmarketcap.com/currencies/medical-chain/
VeriCoin,VRC,1561406,0.04545,https://coinmarketcap.com/currencies/vericoin/
Lendefi,LDFI,1553412,0.0003178,https://coinmarketcap.com/currencies/lendefi/
TotemFi,TOTM,1552951,0.2922,https://coinmarketcap.com/currencies/totemfi/
ADAMANT Messenger,ADM,1547228,0.01761,https://coinmarketcap.com/currencies/adamant-messenger/
FlypMe,FYP,1543398,0.0875,https://coinmarketcap.com/currencies/flypme/
CVCoin,CVN,1533555,0.1239,https://coinmarketcap.com/currencies/cvcoin/
Shield Protocol,SHIELD,1516658,6.33,https://coinmarketcap.com/currencies/shield-protocol/
Neurotoken,NTK,1514748,0.0192,https://coinmarketcap.com/currencies/neurotoken/
NFTLootBox,LOOT,1513747,66.98,https://coinmarketcap.com/currencies/nftlootbox/
Lepricon,L3P,1510584,0.01027,https://coinmarketcap.com/currencies/lepricon/
CafeSwap Token,BREW,1507049,0.1724,https://coinmarketcap.com/currencies/cafeswap-token/
Phoenixcoin,PXC,1500614,0.01761,https://coinmarketcap.com/currencies/phoenixcoin/
GoWithMi,GMAT,1494375,0.0005487,https://coinmarketcap.com/currencies/gowithmi/
CoTrader,COT,1492580,0.00007903,https://coinmarketcap.com/currencies/cotrader/
ETHA Lend,ETHA,1491422,0.1593,https://coinmarketcap.com/currencies/etha-lend/
Ubex,UBEX,1490250,0.0004507,https://coinmarketcap.com/currencies/ubex/
Oikos,OKS,1482518,0.007902,https://coinmarketcap.com/currencies/oikos/
Plair,PLA,1481051,0.00005783,https://coinmarketcap.com/currencies/plair/
ZUSD,ZUSD,1480051,1.01,https://coinmarketcap.com/currencies/zusd/
Veil,VEIL,1473104,0.01711,https://coinmarketcap.com/currencies/veil/
DAOventures,DVD,1469411,0.1597,https://coinmarketcap.com/currencies/daoventures/
Aston Villa Fan Token,AVL,1467096,1.63,https://coinmarketcap.com/currencies/aston-villa-fan-token/
X8X Token,X8X,1461856,0.01771,https://coinmarketcap.com/currencies/x8x-token/
ParkinGo,GOT,1461105,0.07244,https://coinmarketcap.com/currencies/parkingo/
TouchCon,TOC,1462073,0.01392,https://coinmarketcap.com/currencies/touchcon/
Sint-Truidense Voetbalvereniging Fan Token,STV,1458972,7.21,https://coinmarketcap.com/currencies/sint-truidense-voetbalvereniging/
Name Change Token,NCT,1454673,0.02767,https://coinmarketcap.com/currencies/name-change-token/
Signature Chain,SIGN,1449608,0.001893,https://coinmarketcap.com/currencies/signature-chain/
Shard,SHARD,1447586,0.08465,https://coinmarketcap.com/currencies/shard/
Aryacoin,AYA,1443689,0.008997,https://coinmarketcap.com/currencies/aryacoin/
Global Cryptocurrency,GCC,1440333,0.001136,https://coinmarketcap.com/currencies/global-cryptocurrency/
LanaCoin,LANA,1437963,0.0005682,https://coinmarketcap.com/currencies/lanacoin/
Atmos,ATMOS,1432540,0.02284,https://coinmarketcap.com/currencies/atmos/
Phore,PHR,1432000,0.05607,https://coinmarketcap.com/currencies/phore/
Rise,RISE,1430840,0.007554,https://coinmarketcap.com/currencies/rise/
Hydro,HYDRO,1423196,0.01728,https://coinmarketcap.com/currencies/hydro/
Citadel.one,XCT,1416698,0.1575,https://coinmarketcap.com/currencies/citadel-one/
Azbit,AZ,1412495,0.00001701,https://coinmarketcap.com/currencies/azbit/
NuBits,USNBT,1405572,0.128,https://coinmarketcap.com/currencies/nubits/
Jupiter,JUP,1399628,0.01103,https://coinmarketcap.com/currencies/jupiter/
Safex Cash,SFX,1394458,0.01167,https://coinmarketcap.com/currencies/safex-cash/
Natus Vincere Fan Token,NAVI,1386192,1.38,https://coinmarketcap.com/currencies/natus-vincere-fan-token/
Zloadr,ZDR,1364919,0.2516,https://coinmarketcap.com/currencies/zloadr/
TurtleNetwork,TN,1365241,0.01546,https://coinmarketcap.com/currencies/turtlenetwork/
Indorse Token,IND,1362491,0.03635,https://coinmarketcap.com/currencies/indorse-token/
BitScreener Token,BITX,1333387,0.01523,https://coinmarketcap.com/currencies/bitscreener-token/
Enigma,ENG,1359137,0.09784,https://coinmarketcap.com/currencies/enigma/
Mochimo,MCM,1353298,0.117,https://coinmarketcap.com/currencies/mochimo/
Posscoin,POSS,1350097,0.00004491,https://coinmarketcap.com/currencies/posscoin/
Fera,FERA,1345124,0.007234,https://coinmarketcap.com/currencies/fera/
Rogue West,ROGUE,1345108,0.4639,https://coinmarketcap.com/currencies/rogue-west/
Kuai Token,KT,1337531,0.1166,https://coinmarketcap.com/currencies/kuai-token/
Coin Artist,COIN,1336558,1.24,https://coinmarketcap.com/currencies/coin-artist/
OptionRoom,ROOM,1335962,0.1069,https://coinmarketcap.com/currencies/optionroom/
BitScreener Token,BITX,1335014,0.01524,https://coinmarketcap.com/currencies/bitscreener-token/
Lobstex,LOBS,1330267,0.05825,https://coinmarketcap.com/currencies/lobstex/
Arata,ARATA,1330573,1.33,https://coinmarketcap.com/currencies/arata/
Primas,PST,1333800,0.02531,https://coinmarketcap.com/currencies/primas/
keyTango,TANGO,1318703,0.1574,https://coinmarketcap.com/currencies/keytango/
Hashgard,GARD,1311824,0.0001312,https://coinmarketcap.com/currencies/hashgard/
GeoDB,GEO,1310514,0.03637,https://coinmarketcap.com/currencies/geodb/
DAV Coin,DAV,1310090,0.001889,https://coinmarketcap.com/currencies/dav-coin/
2key.network,2KEY,1308912,0.01678,https://coinmarketcap.com/currencies/2key-network/
BitTube,TUBE,1306927,0.003975,https://coinmarketcap.com/currencies/bit-tube/
Ryo Currency,RYO,1304024,0.03977,https://coinmarketcap.com/currencies/ryo-currency/
Katalyo,KTLYO,1296906,0.1213,https://coinmarketcap.com/currencies/katalyo/
Starbase,STAR,1290752,0.006884,https://coinmarketcap.com/currencies/starbase/
xRhodium,XRC,1286071,1.03,https://coinmarketcap.com/currencies/xrhodium/
DAPS Coin,DAPS,1280303,0.00002208,https://coinmarketcap.com/currencies/daps-coin/
Dracula Token,DRC,1275615,0.08796,https://coinmarketcap.com/currencies/dracula-token/
CryptoSoul,SOUL,1272551,0.004,https://coinmarketcap.com/currencies/cryptosoul/
Streamity,STM,1266484,0.03519,https://coinmarketcap.com/currencies/streamity/
Pivot Token,PVT,1255742,0.0002445,https://coinmarketcap.com/currencies/pivot-token/
UGAS,UGAS,1246019,0.007256,https://coinmarketcap.com/currencies/ugas/
Substratum,SUB,1242788,0.003245,https://coinmarketcap.com/currencies/substratum/
Quark,QRK,1241224,0.004493,https://coinmarketcap.com/currencies/quark/
Jarvis+,JAR,1240565,0.01147,https://coinmarketcap.com/currencies/jarvis/
AidCoin,AID,1234045,0.029,https://coinmarketcap.com/currencies/aidcoin/
BlackHat,BLKC,1229211,0.5126,https://coinmarketcap.com/currencies/blackhat/
WorkQuest Token,WQT,1229564,0.07086,https://coinmarketcap.com/currencies/workquest/
Node Runners,NDR,1222500,49.74,https://coinmarketcap.com/currencies/node-runners/
Aigang,AIX,1219691,0.04166,https://coinmarketcap.com/currencies/aigang/
srnArt Gallery,SACT,1218490,0.3046,https://coinmarketcap.com/currencies/srnartgallery/
Scorum Coins,SCR,1216009,0.04155,https://coinmarketcap.com/currencies/scorum-coins/
Stake DAO,SDT,1213518,1.71,https://coinmarketcap.com/currencies/stake-dao/
Manna,MANNA,1212635,0.001834,https://coinmarketcap.com/currencies/manna/
Tidex Token,TDX,1212210,0.1275,https://coinmarketcap.com/currencies/tidex-token/
BonusCloud,BXC,1210763,0.000384,https://coinmarketcap.com/currencies/bonuscloud/
SolanaSail Governance Token,GSAIL,1207293,0.3263,https://coinmarketcap.com/currencies/solanasail-governance-token/
Squirrel Finance,NUTS,1198403,0.6666,https://coinmarketcap.com/currencies/squirrel-finance/
Netbox Coin,NBX,1183304,0.01507,https://coinmarketcap.com/currencies/netbox-coin/
QChi,QCH,1181363,0.03607,https://coinmarketcap.com/currencies/qchi/
Patientory,PTOY,1181223,0.01687,https://coinmarketcap.com/currencies/patientory/
Mrweb Finance,AMA,1180043,0.03603,https://coinmarketcap.com/currencies/mrweb-finance/
Famcentral,FAM,1178615,0.3021,https://coinmarketcap.com/currencies/famcentral/
Minereum,MNE,1175077,0.08425,https://coinmarketcap.com/currencies/minereum/
Banca,BANCA,1167269,0.00006511,https://coinmarketcap.com/currencies/banca/
Nuggets,NUG,1163463,0.0006745,https://coinmarketcap.com/currencies/nuggets/
HollyGold,HGOLD,1163334,0.3141,https://coinmarketcap.com/currencies/hollygold/
Debitum,DEB,1163122,0.005826,https://coinmarketcap.com/currencies/debitum-network/
WeOwn,CHX,1156788,0.0116,https://coinmarketcap.com/currencies/we-own/
CryptEx,CRX,1153176,13.57,https://coinmarketcap.com/currencies/cryptex/
Pylon Finance,PYLON,1152634,78.53,https://coinmarketcap.com/currencies/pylon-finance/
Skyrim Finance,SKYRIM,1148671,0.05658,https://coinmarketcap.com/currencies/skyrim-finance/
AFEN Blockchain,AFEN,1141573,0.007773,https://coinmarketcap.com/currencies/afen-blockchain/
LINKA,LINKA,1140097,0.001642,https://coinmarketcap.com/currencies/linka/
HOMIHELP,HOMI,1135006,0.9867,https://coinmarketcap.com/currencies/homihelp/
TokenPay,TPAY,1132452,0.0513,https://coinmarketcap.com/currencies/tokenpay/
AmonD,AMON,1131125,0.001353,https://coinmarketcap.com/currencies/amond/
Digital Reserve Currency,DRC,1123189,0.001123,https://coinmarketcap.com/currencies/digital-reserve-currency/
GHOSTPRISM,GHOST,1121797,0.2079,https://coinmarketcap.com/currencies/ghostprism/
AudioCoin,ADC,1114539,0.001136,https://coinmarketcap.com/currencies/audiocoin/
Nsure.Network,NSURE,1108666,0.1956,https://coinmarketcap.com/currencies/nsure-network/
BondAppétit Governance Token,BAG,1106800,0.1022,https://coinmarketcap.com/currencies/bondappetit-governance-token/
DexKit,KIT,1101214,1.38,https://coinmarketcap.com/currencies/dexkit/
Pancake Bunny,BUNNY,1096318,2.15,https://coinmarketcap.com/currencies/pancakebunny/
Humaniq,HMQ,1093826,0.005887,https://coinmarketcap.com/currencies/humaniq/
SparkPoint Fuel,SFUEL,1092170,0.03849,https://coinmarketcap.com/currencies/sparkpoint-fuel/
CoinFi,COFI,1083052,0.005051,https://coinmarketcap.com/currencies/coinfi/
Legia Warsaw Fan Token,LEG,1079642,2.53,https://coinmarketcap.com/currencies/legia-warsaw-fan-token/
Waves Community Token,WCT,1079043,0.1079,https://coinmarketcap.com/currencies/waves-community-token/
Emerald Crypto,EMD,1070784,0.05601,https://coinmarketcap.com/currencies/emerald/
Bean Cash,BITB,1068628,0.0002393,https://coinmarketcap.com/currencies/bean-cash/
DMarket,DMT,1066757,0.01874,https://coinmarketcap.com/currencies/dmarket/
ZENZO,ZNZ,1062696,0.03582,https://coinmarketcap.com/currencies/zenzo/
Bitgear,GEAR,1061023,0.01503,https://coinmarketcap.com/currencies/bitgear/
AMATEN,AMA,1060295,0.14,https://coinmarketcap.com/currencies/amaten/
Triall,TRL,1058578,0.3489,https://coinmarketcap.com/currencies/triall/
Indexed Finance,NDX,1056314,1.24,https://coinmarketcap.com/currencies/indexed-finance/
Dogeswap,DOGES,1054725,52.74,https://coinmarketcap.com/currencies/dogeswap/
Memetic / PepeCoin,MEME,1051895,0.03521,https://coinmarketcap.com/currencies/memetic/
MobileGo,MGO,1051374,0.01051,https://coinmarketcap.com/currencies/mobilego/
GamyFi Platform,GFX,1050340,1.27,https://coinmarketcap.com/currencies/gamyfi-platform/
Libertas Token,LIBERTAS,1046127,0.01114,https://coinmarketcap.com/currencies/libertas-token/
Cajutel,CAJ,1045517,0.7731,https://coinmarketcap.com/currencies/cajutel/
CryptoTycoon,CTT,1045492,10.11,https://coinmarketcap.com/currencies/cryptotycoon/
Delphy,DPY,1041253,0.01674,https://coinmarketcap.com/currencies/delphy/
LocalCoinSwap,LCS,1031510,0.02034,https://coinmarketcap.com/currencies/local-coin-swap/
bAlpha,BALPHA,1026057,57.00,https://coinmarketcap.com/currencies/balpha/
Lethean,LTHN,1021628,0.001284,https://coinmarketcap.com/currencies/lethean/
NIX,NIX,1015651,0.02063,https://coinmarketcap.com/currencies/nix/
Rage Fan,RAGE,1012991,0.01786,https://coinmarketcap.com/currencies/rage-fan/
Filecash,FIC,1008170,0.0392,https://coinmarketcap.com/currencies/filecash/
Robust Token,RBT,1006952,28.96,https://coinmarketcap.com/currencies/robust-protocol/
MyWish,WISH,1006826,0.1055,https://coinmarketcap.com/currencies/mywish/
SureRemit,RMT,1003293,0.002007,https://coinmarketcap.com/currencies/sureremit/
Hertz Network,HTZ,1000167,0.0001909,https://coinmarketcap.com/currencies/hertz-network/
Naka Bodhi Token,NBOT,996028,0.01423,https://coinmarketcap.com/currencies/naka-bodhi-token/
Ethereum Gold,ETG,995813,0.0493,https://coinmarketcap.com/currencies/ethereum-gold/
ContentBox,BOX,996082,0.0005791,https://coinmarketcap.com/currencies/contentbox/
Pascal,PASC,993735,0.02772,https://coinmarketcap.com/currencies/pascal/
Pascal,PASC,993512,0.02772,https://coinmarketcap.com/currencies/pascal/
PHI Token,PHI,988587,0.1696,https://coinmarketcap.com/currencies/phi-token/
Young Boys Fan Token,YBO,984916,0.9835,https://coinmarketcap.com/currencies/young-boys-fan-token/
Ninneko,NINO,983871,0.4015,https://coinmarketcap.com/currencies/ninneko/
Vox.Finance,VOX,983003,30.01,https://coinmarketcap.com/currencies/vox-finance/
ChessCoin,CHESS,981766,0.01817,https://coinmarketcap.com/currencies/chesscoin/
SophiaTX,SPHTX,980227,0.002963,https://coinmarketcap.com/currencies/sophiatx/
Omnitude,ECOM,979707,0.01512,https://coinmarketcap.com/currencies/omnitude/
Pizza,PIZZA,971431,0.03136,https://coinmarketcap.com/currencies/pizza/
İstanbul Başakşehir Fan Token,IBFK,967924,1.61,https://coinmarketcap.com/currencies/istanbul-basaksehir-fan-token/
MAX Exchange Token,MAX,953684,0.4199,https://coinmarketcap.com/currencies/max-exchange-token/
MetaMorph,METM,949767,0.002628,https://coinmarketcap.com/currencies/metamorph/
POLKARARE,PRARE,941117,0.08268,https://coinmarketcap.com/currencies/polkarare/
Coinsbit Token,CNB,937139,0.0007039,https://coinmarketcap.com/currencies/coinsbit-token/
Orbitcoin,ORB,936288,0.2907,https://coinmarketcap.com/currencies/orbitcoin/
Big Digital Shares,BDS,936156,0.01872,https://coinmarketcap.com/currencies/big-digital-shares/
eosDAC,EOSDAC,928295,0.001405,https://coinmarketcap.com/currencies/eosdac/
Qrkita Token,QRT,925681,0.00001456,https://coinmarketcap.com/currencies/qrkita-token/
Knit Finance,KFT,921384,0.188,https://coinmarketcap.com/currencies/knit-finance/
RED,RED,919246,0.007071,https://coinmarketcap.com/currencies/red/
MenaPay,MPAY,916254,0.006831,https://coinmarketcap.com/currencies/menapay/
Motocoin,MOTO,914566,0.04656,https://coinmarketcap.com/currencies/motocoin/
8X8 PROTOCOL,EXE,913638,0.002947,https://coinmarketcap.com/currencies/8x8-protocol/
Silver Stonks,SSTX,913212,0.000001222,https://coinmarketcap.com/currencies/silver-stonks/
Professional Fighters League Fan Token,PFL,912900,0.8743,https://coinmarketcap.com/currencies/professional-fighters-league-fan-token/
Buying.com,BUY,908125,0.02091,https://coinmarketcap.com/currencies/buying-com/
OLXA,OLXA,904621,0.0006654,https://coinmarketcap.com/currencies/olxa/
ZrCoin,ZRC,901014,0.1806,https://coinmarketcap.com/currencies/zrcoin/
Zebi Token,ZEBI,893926,0.001068,https://coinmarketcap.com/currencies/zebi-token/
Friendz,FDZ,888797,0.001713,https://coinmarketcap.com/currencies/friends/
Xion Finance,XGT,884612,0.114,https://coinmarketcap.com/currencies/xion-finance/
Modern Investment Coin,MODIC,881894,0.08128,https://coinmarketcap.com/currencies/modern-investment-coin/
Donut,DONUT,880200,0.007313,https://coinmarketcap.com/currencies/donut/
TENT,TENT,878341,0.02272,https://coinmarketcap.com/currencies/tent/
BUZZCoin,BUZZ,877185,0.00004386,https://coinmarketcap.com/currencies/buzzcoin/
QUINADS,QUIN,873771,0.00006572,https://coinmarketcap.com/currencies/quinads/
Keep4r,KP4R,873502,10.11,https://coinmarketcap.com/currencies/keep4r/
Kwikswap Protocol,KWIK,873119,0.09193,https://coinmarketcap.com/currencies/kwikswap/
Hush,HUSH,870323,0.08347,https://coinmarketcap.com/currencies/hush/
Phoenix Token,PHX,867777,0.02633,https://coinmarketcap.com/currencies/phoenix-token/
Pigeoncoin,PGN,865860,0.0001152,https://coinmarketcap.com/currencies/pigeoncoin/
NeuroChain,NCC,861235,0.001891,https://coinmarketcap.com/currencies/neurochain/
Defis Network,DFS,861225,2.32,https://coinmarketcap.com/currencies/defis-network/
Bottos,BTO,858692,0.001573,https://coinmarketcap.com/currencies/bottos/
Alliance Fan Token,ALL,858450,0.8575,https://coinmarketcap.com/currencies/alliance-fan-token/
DACSEE,DACS,857549,0.001136,https://coinmarketcap.com/currencies/dacsee/
VIG,VIG,852035,0.0009578,https://coinmarketcap.com/currencies/vig/
Bob's Repair,BOB,847429,0.004615,https://coinmarketcap.com/currencies/bobs-repair/
Beacon,BECN,846710,0.4755,https://coinmarketcap.com/currencies/beacon/
Expanse,EXP,843535,0.04486,https://coinmarketcap.com/currencies/expanse/
Nexalt,XLT,842574,0.02708,https://coinmarketcap.com/currencies/nexalt/
MoonTools,MOONS,841314,30.59,https://coinmarketcap.com/currencies/moontools/
Heart Number,HTN,840615,0.0003794,https://coinmarketcap.com/currencies/heartnumber/
ShipChain,SHIP,837173,0.001749,https://coinmarketcap.com/currencies/shipchain/
BonFi,BNF,837051,0.002814,https://coinmarketcap.com/currencies/bonfi/
Maincoin,MNC,834752,0.002232,https://coinmarketcap.com/currencies/maincoin/
Datamine FLUX,FLUX,833422,0.8818,https://coinmarketcap.com/currencies/flux/
Typerium,TYPE,833220,0.0005128,https://coinmarketcap.com/currencies/typerium/
Base Protocol,BASE,826819,2.31,https://coinmarketcap.com/currencies/base-protocol/
AstroTools,ASTRO,825083,0.275,https://coinmarketcap.com/currencies/astrotools/
KIWIGO,KGO,822431,0.01938,https://coinmarketcap.com/currencies/kiwigo/
iDealCash,DEAL,821394,0.0005678,https://coinmarketcap.com/currencies/idealcash/
Collateral Pay,COLL,818223,0.1321,https://coinmarketcap.com/currencies/collateral-pay/
Content Neutrality Network,CNN,817195,0.00002093,https://coinmarketcap.com/currencies/content-neutrality-network/
Wrapped Gen-0 CryptoKitties,WG0,816724,425.16,https://coinmarketcap.com/currencies/wrapped-gen-0-cryptokitties/
Dether,DTH,811990,0.00812,https://coinmarketcap.com/currencies/dether/
